"WardCode","WardName","borough","NESW","AreaSqKm","lon","lat","IncomeScor","LivingEnSc","NoEmployee","GrenSpace","PopDen","BornUK","NotBornUK","NoCTFtoH","NoDwelling","NoFlats","NoHouses","NoOwndDwel","MedHPrice"
"E05000038","River","Barking and Dagenham","East",3.6,0.152948,51.52433,0.25,33.85,6100,20.8,3055.6,7551,3372,0.1,4090,590,3507,2093,153500
"E05000039","Thames","Barking and Dagenham","East",7.9,0.118563,51.523614,0.3,29.8,9100,44.4,1367.1,6742,3986,0,3999,1818,2195,1475,167500
"E05000040","Valence","Barking and Dagenham","East",1.3,0.134158,51.560573,0.28,36.62,1800,16,7653.8,7570,2297,0,3917,521,3396,1822,184000
"E05000041","Village","Barking and Dagenham","East",2.1,0.166279,51.539049,0.28,36,900,48,5166.7,7986,2801,0.2,4504,2205,2303,1851,156000
"E05000042","Whalebone","Barking and Dagenham","East",1.6,0.142166,51.567745,0.19,33.5,3400,16.4,6656.3,7484,3091,0.3,4085,1136,2955,2573,189000
"E05000043","Brunswick Park","Barnet","North",3.2,-0.14488,51.628592,0.13,17.77,4100,28,5140.6,11327,5067,22.8,6166,1161,5025,4658,343000
"E05000044","Burnt Oak","Barnet","West",2.1,-0.259675,51.603533,0.27,23.56,2200,20.2,8690.5,9633,8584,1.4,6502,2482,4029,2618,230000
"E05000045","Childs Hill","Barnet","West",3.1,-0.202648,51.565084,0.14,31.98,5600,15.1,6483.9,9783,10266,33.1,7944,4506,3539,3513,387493
"E05000046","Colindale","Barnet","West",2.6,-0.245579,51.594074,0.28,26.24,9000,20.8,6596.2,8087,9011,1.8,6422,3872,2588,2415,242250
"E05000047","Coppetts","Barnet","North",2.7,-0.151847,51.611192,0.17,24.33,3400,40.3,6407.4,11028,6222,20.8,7102,3784,3352,3992,290000
"E05000048","East Barnet","Barnet","North",3.8,-0.161029,51.646736,0.12,17.65,3400,34.9,4263.2,12358,3779,20.9,6625,2318,4321,4481,305000
"E05000049","East Finchley","Barnet","North",2.5,-0.168936,51.595052,0.17,29.26,3600,37.8,6420,10492,5497,17.8,6773,3877,2928,3385,337500
"E05000050","Edgware","Barnet","West",5.6,-0.281736,51.626374,0.16,21,7000,54,3000,10469,6259,40.9,6156,2275,3892,3685,300000
"E05000051","Finchley Church End","Barnet","North",2.7,-0.201174,51.59628,0.1,25.88,5400,13.7,5833.3,9282,6433,47.3,6438,3591,2917,3929,385000
"E05000052","Garden Suburb","Barnet","North",4.7,-0.183306,51.580972,0.05,27.86,5600,24.2,3404.3,10200,5729,62.3,6583,2561,4041,4163,575000
"E05000053","Golders Green","Barnet","West",3,-0.212704,51.574816,0.16,27.57,5600,14.6,6300,10198,8620,36.1,6275,2382,3991,3086,429250
"E05000054","Hale","Barnet","North",5.4,-0.256785,51.626113,0.16,17.71,2700,48.8,3240.7,11214,6223,18.9,6317,1529,4798,4161,319975
"E05000055","Hendon","Barnet","North",2.8,-0.22438,51.591133,0.14,31.26,7400,16.4,6607.1,9567,8905,23.7,7157,4242,3013,3447,325000
"E05000056","High Barnet","Barnet","North",8.3,-0.212531,51.654923,0.08,22.35,5800,47.9,1849.4,11921,3386,30.3,6790,2656,4138,4635,330000
"E05000057","Mill Hill","Barnet","North",9.4,-0.224664,51.613852,0.14,19.88,6600,59,1968.1,12095,6356,31.8,7119,2384,4738,4452,370000
"E05000058","Oakleigh","Barnet","North",3.3,-0.170692,51.634317,0.11,19.56,4200,15.3,4803,11305,4506,39.3,6277,2508,3777,4384,320000
"E05000059","Totteridge","Barnet","North",8.8,-0.20118,51.629865,0.08,17.9,4900,57.7,1727.3,9459,5700,55.9,6028,1980,4049,3923,482475
"E05000060","Underhill","Barnet","North",4.6,-0.218743,51.644213,0.16,15.92,4700,43.7,3478.3,11875,4040,15.3,6459,2076,4386,3889,297000
"E05000061","West Finchley","Barnet","North",2.2,-0.187375,51.607155,0.11,31.5,7300,13.4,7545.5,9149,7384,26,6833,3777,3085,3627,292500
"E05000062","West Hendon","Barnet","West",3.4,-0.235358,51.578382,0.16,33.53,9000,32,5132.4,8083,9319,21.5,6430,2999,3466,3057,310000
"E05000063","Woodhouse","Barnet","North",2.6,-0.171772,51.610921,0.15,29.72,5600,19.3,6788.5,10365,7210,20.9,6950,3357,3672,4041,280000
"E05000064","Barnehurst","Bexley","East",2.9,0.161836,51.457658,0.1,22.59,2300,35.8,3603.4,9580,838,4.4,4302,715,3589,3399,223500
"E05000065","Belvedere","Bexley","East",3.2,0.151273,51.493436,0.17,32.58,3800,33.2,3734.4,9462,2428,1.6,4984,1831,3157,3106,168500
"E05000066","Blackfen and Lamorbey","Bexley","East",1.7,0.091724,51.445503,0.06,17.62,1200,9.5,6264.7,9866,750,5.9,4233,332,3901,3630,235000
